siteenergyusekbtu,totalghgemissions,yearbuilt,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
7226362.5,249.98,1927,88434.0,1.0,12,88434,NonResidential,Hotel
8387933.0,295.86,1996,83880.0,1.0,11,88502,NonResidential,Hotel
72587024.0,2089.28,1969,756493.0,1.0,41,759392,NonResidential,Hotel
6794584.0,286.43,1926,61320.0,1.0,10,61320,NonResidential,Hotel
14172606.0,505.01,1980,123445.0,1.0,18,113580,NonResidential,Hotel
12086616.0,301.81,1999,88830.0,1.0,2,60090,Nonresidential COS,Other
5758795.0,176.14,1926,81352.0,1.0,11,83008,NonResidential,Hotel
6298131.5,221.51,1926,102761.0,1.0,8,102761,NonResidential,Other
13723820.0,392.16,1904,163984.0,1.0,15,163984,NonResidential,Hotel
4573777.0,151.12,1910,56132.0,1.0,6,62216,Multifamily MR (5-9),Mid-Rise Multifamily
16016644.0,691.26,1969,133884.0,1.0,11,133884,NonResidential,Hotel
26941110.0,740.97,1998,336640.0,1.0,25,272015,NonResidential,Hotel
6596057.5,328.23,1928,65009.0,1.0,9,65009,NonResidential,Hotel
22325364.0,648.62,1980,295511.0,1.0,33,258352,NonResidential,Hotel
10750010.0,511.39,1922,67390.0,1.0,11,66990,NonResidential,Hotel
18588860.0,181.38,2004,364913.0,1.0,11,355000,Nonresidential COS,Other
9956396.0,433.86,1930,90000.0,1.0,6,103911,NonResidential,Other
33556756.0,802.89,1983,348329.0,1.0,28,331281,NonResidential,Hotel
7606084.5,273.02,1907,16442.0,1.0,5,57452,NonResidential,Mixed Use Property
10154608.0,349.32,1916,104352.0,1.0,10,104352,NonResidential,Hotel
44984468.0,1265.29,1916,537150.0,1.0,10,540360,NonResidential,Other
47859812.0,1699.45,1985,385274.0,1.0,19,385274,NonResidential,Other
3663534.5,90.01,2001,58006.0,1.0,6,58006,NonResidential,Hotel
11343686.0,388.04,1928,125000.0,1.0,7,126593,NonResidential,University
1310236.625,9.13,1930,67224.0,1.0,2,67224,NonResidential,Other
5328051.5,256.57,1991,112676.0,1.0,8,128375,NonResidential,Hotel
11061916.0,328.63,2001,128909.0,1.0,10,133585,NonResidential,Hotel
4456714.5,128.44,1978,47994.0,1.0,5,52210,NonResidential,Hotel
4145920.5,157.77,1906,40943.0,1.0,3,87262,NonResidential,Small- and Mid-Sized Office
6668568.5,215.0,1994,81871.0,1.0,4,81871,NonResidential,Hotel
318364.8125,3.93,1955,26225.0,1.0,2,110356,NonResidential,Self-Storage Facility
448385312.0,16870.98,1992,757027.0,1.0,3,494835,Campus,Mixed Use Property
44731160.0,311.84,1961,616000.0,3.0,2,714095,NonResidential,Warehouse
1650279.25,31.47,1990,54986.0,1.0,2,54986,SPS-District K-12,K-12 School
6186461.5,130.56,1961,55586.0,1.0,2,94900,NonResidential,Small- and Mid-Sized Office
2951331.25,83.86,1900,51029.0,1.0,2,52554,NonResidential,Small- and Mid-Sized Office
6994740.5,247.85,1954,175015.0,1.0,3,175015,NonResidential,K-12 School
2158629.0,45.43,1911,38439.0,1.0,3,70586,NonResidential,Self-Storage Facility
16163194.0,295.33,1969,348630.0,1.0,24,126240,NonResidential,Hotel
9536161.0,66.48,1973,103362.0,1.0,5,168115,NonResidential,Large Office
1247362.0,33.26,1920,51747.0,1.0,2,57428,NonResidential,Other
5071974.0,35.36,1910,34947.0,1.0,8,59400,NonResidential,Small- and Mid-Sized Office
15026196.0,584.31,1926,23500.0,1.0,2,52549,NonResidential,Mixed Use Property
4841347.5,59.19,1930,83591.0,1.0,20,88591,NonResidential,Hotel
80469216.0,2451.58,1982,994212.0,1.0,34,847518,NonResidential,Hotel
5348309.0,134.38,1985,41340.0,1.0,7,71150,NonResidential,Hotel
5401277.5,227.18,1908,88360.0,1.0,7,122810,NonResidential,Hotel
5284343.5,144.79,1959,70627.0,1.0,5,70627,NonResidential,Hotel
6715187.0,199.95,2000,107547.0,1.0,7,115718,NonResidential,Hotel
5827595.5,162.39,1997,88490.0,1.0,6,88100,NonResidential,Hotel
6836900.0,152.76,1998,155602.0,1.0,6,118858,NonResidential,Hotel
3234787.75,146.34,1911,56072.0,1.0,3,56072,NonResidential,K-12 School
5337334.0,171.64,1999,78051.0,1.0,4,78051,NonResidential,Hotel
3375211.0,87.98,1962,54984.0,1.0,2,54984,NonResidential,Small- and Mid-Sized Office
42792072.0,1727.11,1922,296313.0,1.0,5,217603,NonResidential,Senior Care Community
16402563.0,609.1,1970,93397.0,1.0,2,93397,NonResidential,Senior Care Community
3706100.25,67.06,2008,63371.0,1.0,6,63371,NonResidential,Hotel
16701055.0,430.84,1965,179014.0,0.0,3,179014,NonResidential,Medical Office
7258758.5,262.75,1908,76631.0,1.0,7,76631,NonResidential,Hotel
15473117.0,481.97,1983,40174.0,1.0,6,90439,NonResidential,Mixed Use Property
1049748.625,39.06,1929,72072.0,1.0,2,58320,NonResidential,Retail Store
13795954.0,138.85,2010,261826.0,1.0,5,316306,NonResidential,Large Office
19459304.0,526.85,1990,235788.0,1.0,7,238097,NonResidential,Hotel
23658978.0,607.41,1962,368000.0,1.0,1,389000,Nonresidential COS,Other
8141155.5,344.2,1962,65000.0,1.0,1,91213,Nonresidential COS,Other
20955026.0,804.2,1938,278500.0,1.0,5,396085,Nonresidential COS,Other
39605888.0,617.52,2010,598801.0,1.0,12,571329,NonResidential,Large Office
2726369.0,101.83,1962,52000.0,1.0,2,52000,Nonresidential COS,Other
875943.3125,6.11,1928,108000.0,1.0,1,60696,Nonresidential COS,Other
20723248.0,490.73,1928,296000.0,1.0,2,262048,Nonresidential COS,Other
4166306.25,29.04,1986,45900.0,0.0,2,63888,NonResidential,Small- and Mid-Sized Office
36667044.0,674.09,2010,729584.0,1.0,6,616891,NonResidential,Large Office
3476212.5,48.76,1970,48546.0,1.0,4,50283,NonResidential,Small- and Mid-Sized Office
5155568.5,152.14,2002,59976.0,1.0,6,59976,NonResidential,Hotel
5448975.0,191.2,1962,50017.0,2.0,4,50017,NonResidential,Hotel
2646879.0,78.85,1923,67743.0,1.0,3,67743,NonResidential,K-12 School
6219841.5,243.23,1908,194104.0,1.0,6,194104,NonResidential,K-12 School
4897760.0,34.14,2003,63681.0,1.0,3,63681,NonResidential,Small- and Mid-Sized Office
6357632.0,44.32,1941,49000.0,1.0,4,56521,NonResidential,Other
4253577.5,133.58,1929,119146.0,1.0,2,206934,NonResidential,Other
3611538.0,127.29,2001,51390.0,1.0,4,51390,NonResidential,Hotel
11765682.0,443.73,1959,245587.0,1.0,1,245587,SPS-District K-12,K-12 School
3242458.0,89.02,2002,70609.0,1.0,3,69138,NonResidential,Hotel
6505995.0,142.39,1904,190980.0,1.0,5,190980,NonResidential,Hotel
14641502.0,429.12,1998,189750.0,1.0,6,284100,Nonresidential COS,Other
68090728.0,1990.5,1954,302661.0,4.0,5,285333,NonResidential,Hospital
9363374.0,176.75,2006,42755.0,1.0,4,61156,Nonresidential COS,Other
2010454.625,46.26,1910,58000.0,1.0,4,59000,NonResidential,Other
7946961.0,228.4,1996,113702.0,1.0,4,148022,NonResidential,Hotel
3059758.0,74.33,1915,64820.0,1.0,3,63330,NonResidential,University
38301744.0,866.23,1970,483000.0,27.0,2,441071,Campus,University
16319835.0,222.02,2002,92300.0,1.0,2,96300,NonResidential,Small- and Mid-Sized Office
7475577.5,204.08,1950,68359.0,1.0,1,67356,Nonresidential COS,Other
4253369.5,61.21,1958,25765.0,1.0,1,54765,NonResidential,Small- and Mid-Sized Office
1950092.5,100.46,2009,46483.0,1.0,5,89821,NonResidential,Other
4116871.5,104.26,1980,52611.0,1.0,2,52611,NonResidential,University
4448582.5,129.39,2001,135520.0,1.0,4,102100,NonResidential,Residence Hall
8355988.5,222.78,2011,238550.0,1.0,2,236758,SPS-District K-12,K-12 School
13071700.0,422.39,1971,137565.0,3.0,6,250981,NonResidential,Other
65336980.0,2055.82,2004,250000.0,1.0,11,230638,NonResidential,Other
3242077.75,49.58,2007,30000.0,1.0,3,64015,NonResidential,Small- and Mid-Sized Office
27717034.0,723.47,1951,505103.0,1.0,1,530039,NonResidential,Retail Store
7265178.0,231.53,1964,47012.0,1.0,3,54224,NonResidential,Other
8765978.0,66.3,1965,122000.0,1.0,4,124342,NonResidential,Retail Store
253832464.0,8145.52,1953,879000.0,6.0,10,879000,NonResidential,Hospital
3191228.25,83.7,1996,28636.0,1.0,3,55442,NonResidential,Other
1381590.125,51.11,1910,85521.0,1.0,5,84870,NonResidential,Self-Storage Facility
35891484.0,362.82,1970,667335.0,11.0,2,582447,Campus,University
2100097.75,69.44,1904,114297.0,1.0,4,114297,NonResidential,Warehouse
6744317.0,297.43,1937,234144.0,1.0,1,234144,NonResidential,Warehouse
2944296.25,35.78,1966,65425.0,1.0,1,64984,NonResidential,Retail Store
9230223.0,369.14,1965,67782.0,1.0,1,67745,NonResidential,Retail Store
12265516.0,272.85,2010,367884.0,1.0,2,367884,SPS-District K-12,K-12 School
1851260.5,59.34,1973,56000.0,1.0,3,56000,NonResidential,Other
1377519.5,48.99,1969,52088.0,1.0,2,52088,NonResidential,Self-Storage Facility
9373179.0,309.6,1998,123920.0,1.0,5,93920,NonResidential,Hotel
7548807.0,225.69,1900,43000.0,1.0,1,50000,Nonresidential COS,Other
430473.6875,3.0,1926,42345.0,1.0,2,50292,Nonresidential COS,Warehouse
11171988.0,338.16,1998,141591.0,1.0,7,153315,NonResidential,Hotel
9472358.0,175.77,1957,57968.0,1.0,2,91130,Nonresidential COS,Small- and Mid-Sized Office
6197825.0,208.26,1968,64893.0,1.0,4,64893,NonResidential,Hotel
1677002.25,28.27,1900,34416.0,1.0,3,44558,NonResidential,Small- and Mid-Sized Office
